name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,255,493.1378710269928,538.1378710269928,1,66283.0,16
vit-large@imagenet-split-1-1,92,208,735.2757420539856,827.2757420539856,2,749250.0,26
vit-large@food101-2,786,114,2477.4136130809784,3263.4136130809784,3,757500,4
vit-large@imagenet-split-0-3,1280,220,977.1378710269928,2257.137871026993,1,250000.0,4
vit-large@imagenet-split-0-4,1987,113,1028.4136130809784,3015.4136130809784,3,250000.0,4
vit-large@imagenet-split-1-5,2229,471,1569.4136130809784,3798.4136130809784,3,749250.0,4
vit-large@imagenet-split-1-6,2634,66,1164.4136130809784,3798.4136130809784,3,749250.0,4
vit-large@imagenet-split-0-7,2660,40,884.2757420539856,3544.2757420539856,2,250000.0,8
vit-large@mnist-8,3002,298,1377.2757420539856,4379.275742053986,2,600000.0,4
vit-large@frgfm#imagenette-9,3459,141,374.1378710269928,3833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-10,3853,47,280.1378710269928,4133.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-11,4072,128,361.1378710269928,4433.137871026993,1,66283.0,4
vit-large@mnist-12,4853,247,1047.1378710269928,5900.137871026993,1,600000.0,12
vit-large@food101-13,4906,194,2957.4136130809784,7863.413613080978,3,757500,1
vit-large@fashion_mnist-14,5098,2,843.1378710269928,5941.137871026993,1,600000.0,10
vit-large@imagenet-split-2-15,6003,297,2279.551484107971,8282.551484107971,4,1000000.0,4
vit-large@food101-16,6111,189,2749.689355134964,8860.689355134964,5,757500,1
vit-large@imagenet-split-0-17,7246,254,1325.4136130809784,8571.413613080978,3,250000.0,4
vit-large@cifar100-18,7246,254,1312.4136130809784,8558.413613080978,3,500000.0,4
vit-large@imagenet-split-1-19,7328,172,1658.5514841079712,8986.551484107971,4,749250.0,4
vit-large@cifar100-20,7430,370,1798.5514841079712,9228.551484107971,4,500000.0,2
vit-large@imagenet-split-1-21,7490,310,1972.5514841079712,9462.551484107971,4,749250.0,3
vit-large@cifar100-22,7516,284,1862.689355134964,9378.689355134964,5,500000.0,3
vit-large@cifar100-23,7670,430,2001.689355134964,9671.689355134964,5,500000.0,4
vit-large@mnist-24,7719,381,1852.4136130809784,9571.413613080978,3,600000.0,3
vit-large@mnist-25,7774,326,1797.4136130809784,9571.413613080978,3,600000.0,3
vit-large@Bingsu#Cat_and_Dog-26,8067,33,171.1378710269928,8238.137871026993,1,31680.0,2
vit-large@imagenet-split-1-27,8267,133,1722.689355134964,9989.689355134964,5,749250.0,4
vit-large@Bingsu#Cat_and_Dog-28,8364,36,174.1378710269928,8538.137871026993,1,31680.0,2
vit-large@fashion_mnist-29,8718,282,1672.5514841079712,10390.551484107971,4,600000.0,4
vit-large@cifar100-30,8748,252,1599.5514841079712,10347.551484107971,4,500000.0,4
vit-large@cifar100-31,8768,232,1579.5514841079712,10347.551484107971,4,500000.0,4
vit-large@frgfm#imagenette-32,9026,574,897.1378710269928,9923.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-33,9147,453,776.1378710269928,9923.137871026993,1,66283.0,2
vit-large@food101-34,9491,109,2700.551484107971,12191.551484107971,4,757500,4
vit-large@frgfm#imagenette-35,9538,62,385.1378710269928,9923.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-36,9538,62,385.1378710269928,9923.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-37,9538,62,385.1378710269928,9923.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-38,9538,62,385.1378710269928,9923.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-39,9539,61,384.1378710269928,9923.137871026993,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-40,9539,61,199.1378710269928,9738.137871026993,1,31680.0,2
vit-large@imagenet-split-0-41,9612,288,1172.2757420539856,10784.275742053986,2,250000.0,4
vit-large@Bingsu#Cat_and_Dog-42,9707,193,331.1378710269928,10038.137871026993,1,31680.0,2
vit-large@frgfm#imagenette-43,10052,148,381.1378710269928,10433.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-44,10462,38,271.1378710269928,10733.137871026993,1,66283.0,4
vit-large@food101-45,10617,183,2985.689355134964,13602.689355134964,5,757500,6
vit-large@food101-46,10618,182,3040.9650971889496,13658.96509718895,7,757500,6
vit-large@food101-47,10618,182,2868.551484107971,13486.551484107971,4,757500,6
vit-large@frgfm#imagenette-48,10835,265,498.1378710269928,11333.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-49,11194,506,739.1378710269928,11933.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-50,11370,330,563.1378710269928,11933.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-51,11370,330,421.1378710269928,11791.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-52,11696,4,237.1378710269928,11933.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-53,11714,286,519.1378710269928,12233.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-54,12033,267,560.1378710269928,12593.137871026993,1,66283.0,6
vit-large@Bingsu#Cat_and_Dog-55,12079,221,451.1378710269928,12530.137871026993,1,31680.0,1
vit-large@imagenet-split-2-56,12082,518,2410.827226161957,14492.827226161957,6,1000000.0,1
vit-large@Bingsu#Cat_and_Dog-57,12378,222,452.1378710269928,12830.137871026993,1,31680.0,1
vit-large@imagenet-split-1-58,12456,744,1751.4136130809784,14207.413613080978,3,749250.0,6
vit-large@Bingsu#Cat_and_Dog-59,13108,392,622.1378710269928,13730.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-60,13468,332,617.1378710269928,14085.137871026993,1,66283.0,8
vit-large@fashion_mnist-61,13470,330,1373.4136130809784,14843.413613080978,3,600000.0,7
vit-large@Bingsu#Cat_and_Dog-62,13911,189,419.1378710269928,14330.137871026993,1,31680.0,1
vit-large@food101-63,14031,69,3158.240839242935,17189.240839242935,9,757500,4
vit-large@cifar100-64,14066,334,1202.2757420539856,15268.275742053986,2,500000.0,8
vit-large@food101-65,14109,291,3259.1029682159424,17368.102968215942,8,757500,4
vit-large@cifar100-66,14275,725,1765.5514841079712,16040.551484107971,4,500000.0,1
vit-large@imagenet-split-0-67,15165,135,1160.5514841079712,16325.551484107971,4,250000.0,6
vit-large@imagenet-split-1-68,15342,558,1508.5514841079712,16850.55148410797,4,749250.0,4
vit-large@Bingsu#Cat_and_Dog-69,16030,470,543.1378710269928,16573.137871026993,1,31680.0,8
vit-large@frgfm#imagenette-70,16773,27,260.1378710269928,17033.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-71,17132,268,501.1378710269928,17633.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-72,17154,246,479.1378710269928,17633.137871026993,1,66283.0,4
vit-large@cifar100-73,17159,241,1114.2757420539856,18273.275742053986,2,500000.0,12
vit-large@food101-74,17263,137,3023.827226161957,20286.827226161957,6,757500,4
vit-large@frgfm#imagenette-75,17581,119,352.1378710269928,17933.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-76,17864,136,206.1378710269928,18070.137871026993,1,31680.0,10
vit-large@Bingsu#Cat_and_Dog-77,18187,113,183.1378710269928,18370.137871026993,1,31680.0,10
vit-large@cifar100-78,18254,46,828.4136130809784,19082.41361308098,3,500000.0,10
vit-large@Bingsu#Cat_and_Dog-79,18835,65,135.1378710269928,18970.137871026993,1,31680.0,10
vit-large@cifar100-80,19136,364,1319.4136130809784,20455.41361308098,3,500000.0,4
vit-large@food101-81,19137,63,2935.827226161957,22072.827226161957,6,757500,4
vit-large@cifar100-82,19137,63,1026.4136130809784,20163.41361308098,3,500000.0,4
vit-large@Bingsu#Cat_and_Dog-83,19211,289,519.1378710269928,19730.137871026993,1,31680.0,1
vit-large@fashion_mnist-84,19247,253,1405.2757420539856,20652.275742053986,2,600000.0,4
vit-large@imagenet-split-1-85,19247,253,1391.2757420539856,20638.275742053986,2,749250.0,4
vit-large@food101-86,20006,94,2644.689355134964,22650.689355134964,5,757500,3
vit-large@Bingsu#Cat_and_Dog-87,21050,250,331.1378710269928,21381.137871026993,1,31680.0,6
vit-large@fashion_mnist-88,21147,153,1635.5514841079712,22782.55148410797,4,600000.0,3
vit-large@Bingsu#Cat_and_Dog-89,21258,342,572.1378710269928,21830.137871026993,1,31680.0,1
