name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@mrpc-0,45,15,177.39900946617126,222.39900946617126,1,9170,1
roberta-base@sst2-1,92,28,558.3990094661713,650.3990094661713,1,168380,4
roberta-base@rte-2,766,14,133.39900946617126,899.3990094661713,1,4984.0,1
roberta-base@snli-3,786,54,7843.399009466171,8629.399009466171,1,1373440,2
roberta-base@qnli-4,1280,40,3004.3990094661713,4284.399009466171,1,261860,1
roberta-base@qqp-5,1987,53,1517.3990094661713,3504.3990094661713,1,909620.0,16
roberta-base@sst2-6,2229,51,389.39900946617126,2618.3990094661713,1,168380,8
roberta-base@qnli-7,2634,66,857.3990094661713,3491.3990094661713,1,261860,4
roberta-base@qnli-8,2660,40,1573.3990094661713,4233.399009466171,1,261860,2
roberta-base@qnli-9,3002,118,610.3990094661713,3612.3990094661713,1,261860,8
roberta-base@sst2-10,3002,58,396.39900946617126,3398.3990094661713,1,168380,8
roberta-base@sst2-11,3014,46,576.3990094661713,3590.3990094661713,1,168380,4
roberta-base@mrpc-12,3459,21,183.39900946617126,3642.3990094661713,1,9170,1
roberta-base@wnli-13,3853,47,109.39900946617126,3962.3990094661713,1,159.0,1
roberta-base@rte-14,4072,8,127.39900946617126,4199.399009466171,1,4984.0,1
roberta-base@qnli-15,4853,7,499.39900946617126,5352.399009466171,1,261860,8
roberta-base@mnli-16,4906,14,1435.3990094661713,6341.399009466171,1,883584.0,8
roberta-base@qqp-17,4906,14,5193.399009466171,10099.399009466171,1,909620.0,2
roberta-base@sst2-18,5098,2,340.39900946617126,5438.399009466171,1,168380,8
roberta-base@qqp-19,6003,57,1907.3990094661713,7910.399009466171,1,909620.0,8
roberta-base@mnli-20,6111,69,1490.3990094661713,7601.399009466171,1,883584.0,8
roberta-base@sst2-21,6467,13,351.39900946617126,6818.399009466171,1,168380,8
roberta-base@qnli-22,7246,74,865.3990094661713,8111.399009466171,1,261860,4
roberta-base@sst2-23,7246,14,544.3990094661713,7790.399009466171,1,168380,4
roberta-base@sst2-24,7328,52,582.3990094661713,7910.399009466171,1,168380,4
roberta-base@qnli-25,7430,10,801.3990094661713,8231.399009466171,1,261860,4
roberta-base@sst2-26,7490,10,540.3990094661713,8030.399009466171,1,168380,4
roberta-base@sst2-27,7516,44,1972.3990094661713,9488.399009466171,1,168380,1
roberta-base@sst2-28,7670,10,540.3990094661713,8210.399009466171,1,168380,4
roberta-base@sst2-29,7719,21,551.3990094661713,8270.399009466171,1,168380,4
roberta-base@qnli-30,7774,26,2990.3990094661713,10764.399009466171,1,261860,1
roberta-base@rte-31,8067,33,152.39900946617126,8219.399009466171,1,4984.0,1
roberta-base@qnli-32,8264,16,2980.3990094661713,11244.399009466171,1,261860,1
roberta-base@sst2-33,8267,13,1941.3990094661713,10208.399009466171,1,168380,1
roberta-base@rte-34,8364,36,155.39900946617126,8519.399009466171,1,4984.0,1
roberta-base@qnli-35,8718,42,3006.3990094661713,11724.399009466171,1,261860,1
roberta-base@qnli-36,8748,72,1605.3990094661713,10353.399009466171,1,261860,2
roberta-base@qnli-37,8768,52,3016.3990094661713,11784.399009466171,1,261860,1
roberta-base@mrpc-38,9026,34,196.39900946617126,9222.399009466171,1,9170,1
roberta-base@wnli-39,9147,33,95.39900946617126,9242.399009466171,1,159.0,1
roberta-base@mnli-40,9491,109,5011.399009466171,14502.399009466171,1,883584.0,2
roberta-base@wnli-41,9538,2,64.39900946617126,9602.399009466171,1,159.0,1
roberta-base@mrpc-42,9538,2,164.39900946617126,9702.399009466171,1,9170,1
roberta-base@mrpc-43,9538,2,164.39900946617126,9702.399009466171,1,9170,1
roberta-base@rte-44,9538,2,121.39900946617126,9659.399009466171,1,4984.0,1
roberta-base@wnli-45,9539,1,63.399009466171265,9602.399009466171,1,159.0,1
roberta-base@wnli-46,9539,1,63.399009466171265,9602.399009466171,1,159.0,1
roberta-base@qnli-47,9612,48,3012.3990094661713,12624.399009466171,1,261860,1
roberta-base@mrpc-48,9707,13,175.39900946617126,9882.399009466171,1,9170,1
