name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@mrpc-0,45,150,216.39900946617126,186.39900946617126,1,9170,1
roberta-base@qnli-1,92,103,169.39900946617126,233.39900946617126,1,261860,4
roberta-base@wnli-2,766,148,208.39900946617126,900.3990094661713,1,159.0,1
roberta-base@snli-3,786,128,188.39900946617126,920.3990094661713,1,1373440,8
roberta-base@qnli-4,1280,40,486.1970283985138,1766.1970283985138,3,261860,32
roberta-base@wnli-5,1322,118,180.39900946617126,1502.3990094661713,1,159.0,1
roberta-base@qqp-6,1987,53,2079.793066263199,4066.793066263199,7,909620.0,2
roberta-base@qnli-7,2229,51,399.39900946617126,2628.3990094661713,1,261860,16
roberta-base@qnli-8,2634,6,454.79801893234253,3088.7980189323425,2,261860,12
roberta-base@mnli-9,2660,100,1408.9950473308563,4068.9950473308563,5,883584.0,12
roberta-base@qnli-10,3002,236,546.3990094661713,3430.3990094661713,1,261860,8
roberta-base@sst2-11,3002,236,546.3990094661713,3430.3990094661713,1,168380,8
roberta-base@sst2-12,3014,106,444.39900946617126,3458.3990094661713,1,168380,8
roberta-base@wnli-13,3459,21,83.39900946617126,3542.3990094661713,1,159.0,1
roberta-base@rte-14,3853,107,226.39900946617126,4079.3990094661713,1,4984.0,1
roberta-base@rte-15,4072,8,88.39900946617126,4160.399009466171,1,4984.0,8
roberta-base@wnli-16,4295,25,86.39900946617126,4381.399009466171,1,159.0,8
roberta-base@qnli-17,4853,134,613.1970283985138,5399.197028398514,3,261860,8
roberta-base@qnli-18,4853,134,613.1970283985138,5399.197028398514,3,261860,8
roberta-base@mnli-19,4906,81,560.1970283985138,5452.197028398514,3,883584.0,8
roberta-base@mnli-20,4906,81,560.1970283985138,5452.197028398514,3,883584.0,2
roberta-base@qnli-21,5098,62,513.1970283985138,5611.197028398514,3,261860,32
roberta-base@qqp-22,6003,234,1302.9950473308563,7188.995047330856,5,909620.0,2
roberta-base@mnli-23,6111,126,1194.9950473308563,7296.995047330856,5,883584.0,2
roberta-base@qnli-24,6467,13,361.39900946617126,6828.399009466171,1,261860,16
roberta-base@wnli-25,7190,10,71.39900946617126,7261.399009466171,1,159.0,8
roberta-base@qnli-26,7246,148,622.5960378646851,7794.596037864685,4,261860,4
roberta-base@sst2-27,7246,148,622.5960378646851,7794.596037864685,4,168380,4
roberta-base@sst2-28,7328,112,616.1970283985138,7944.197028398514,3,168380,1
roberta-base@sst2-29,7430,10,348.39900946617126,7778.399009466171,1,168380,8
roberta-base@qnli-30,7490,114,424.39900946617126,7844.399009466171,1,261860,4
roberta-base@sst2-31,7516,88,398.39900946617126,7870.399009466171,1,168380,1
roberta-base@qnli-32,7670,10,716.9950473308563,8386.995047330856,5,261860,4
roberta-base@qnli-33,7719,107,425.79801893234253,8063.7980189323425,2,261860,4
roberta-base@sst2-34,7774,52,370.79801893234253,8118.7980189323425,2,168380,1
roberta-base@sst2-35,7814,106,674.5960378646851,8488.596037864685,4,168380,1
roberta-base@stsb-36,7949,91,202.39900946617126,8151.399009466171,1,12942.0,4
roberta-base@sst2-37,8044,209,324.39900946617126,8252.399009466171,1,168380,1
roberta-base@rte-38,8067,186,301.39900946617126,8275.399009466171,1,4984.0,1
roberta-base@sst2-39,8169,222,571.1970283985138,8629.197028398514,3,168380,4
roberta-base@qnli-40,8264,16,443.79801893234253,8707.798018932343,2,261860,20
roberta-base@qnli-41,8267,124,473.1970283985138,8727.197028398514,3,261860,1
roberta-base@rte-42,8364,36,155.39900946617126,8519.399009466171,1,4984.0,1
roberta-base@stsb-43,8718,84,157.39900946617126,8833.399009466171,1,12942.0,1
roberta-base@qnli-44,8748,54,127.39900946617126,8863.399009466171,1,261860,2
roberta-base@qqp-45,8767,225,559.7980189323425,9213.798018932343,2,909620.0,8
roberta-base@qnli-46,8768,224,558.7980189323425,9214.798018932343,2,261860,1
roberta-base@stsb-47,8909,91,202.39900946617126,9111.399009466171,1,12942.0,4
roberta-base@wnli-48,9026,94,156.39900946617126,9182.399009466171,1,159.0,1
roberta-base@wnli-49,9147,93,154.39900946617126,9301.399009466171,1,159.0,8
roberta-base@snli-50,9491,171,286.39900946617126,9668.399009466171,1,1373440,8
roberta-base@wnli-51,9538,124,186.39900946617126,9662.399009466171,1,159.0,1
roberta-base@mrpc-52,9538,123,185.39900946617126,9661.399009466171,1,9170,1
roberta-base@mrpc-53,9538,123,185.39900946617126,9661.399009466171,1,9170,1
roberta-base@stsb-54,9538,124,186.39900946617126,9662.399009466171,1,12942.0,1
